Symbol	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6
TTC39C	657	657	712	666	644	821
EIF4EBP3	5	3	6	8	2	3
AP000911.2	0	0	0	2	0	0
RPL10A	11162	9822	10164	8641	9176	10536
AC073592.6	0	3	0	0	0	0
GAPDHP2	2	2	1	1	1	4
HLA-P	0	0	0	0	0	0
AC133644.2	3	1	6	7	10	2
TOMM20P2	0	1	0	0	0	0
AC015922.2	0	0	4	0	0	2
IQCN	16	9	14	19	31	24
HAPLN2	6	2	3	0	0	3
AL023973.1	0	0	0	0	0	0
BLVRB	1234	1070	1082	1009	1069	1243
CCL20	2	4	4	7	2	10
AL139339.1	2	0	0	1	1	2
TET2-AS1	1	3	1	1	1	1
CHRM5	5	4	6	5	2	4
YAP1	3718	3972	4167	3755	3832	3548
C3orf70	3	4	0	3	2	9
RBP2	0	0	0	0	3	0
PCNX2	340	355	505	392	369	367
AC053503.1	0	0	0	0	1	2
RADIL	40	31	28	52	42	39
AC138894.4	1	0	0	0	0	0
SEPT10P1	5	6	5	10	11	1
TMEM38A	123	94	120	83	90	90
HES2	645	659	498	567	554	481
FLNB	7846	7604	9337	10017	11075	7886
TMEM150B	0	0	0	1	0	0
MED30	317	270	257	264	259	340
ATP5MF-PTCD1	0	0	0	0	0	0
ADH5P4	14	21	21	20	15	24
CCL16	0	0	0	0	1	0
AC139099.3	0	1	0	0	0	4
ZBED4	915	931	1004	965	1064	928
VIM	34816	31709	36470	31403	32916	39996
GRK2	1810	1676	1658	1770	1972	1919
PDHA1P1	0	1	1	0	1	0
AL049634.1	0	0	0	0	0	1
ZFX-AS1	2	5	3	2	3	0
AL136164.1	0	0	2	0	0	1
HMGB3	2366	2379	2381	2188	2279	2420
HNRNPA1P39	0	0	1	1	0	0
DSN1	789	767	724	744	719	617
AC023794.4	1	1	0	0	3	2
NDUFA5P12	0	0	0	3	0	2
ADAM12	1309	1369	1257	1389	1443	1004
FGB	0	0	0	1	0	0
AC110792.3	1	2	1	1	1	1
AC016907.2	1	1	1	0	2	0
AC091076.1	25	21	27	25	26	30
LINC01358	38	41	35	21	26	39
AP003392.6	5	4	1	3	4	2
LRRTM3	1	0	0	0	0	0
AES	5002	4687	3950	4085	4536	4876
RNA5SP370	0	0	0	0	0	0
PTGER4	13	11	4	33	31	25
AC105177.1	0	0	0	0	0	0
AL592166.1	3	9	10	10	5	3
AC090589.2	1	0	0	2	0	1
ROCK1	3542	3491	4099	3291	3153	2919
A1BG-AS1	60	52	57	59	68	64
RNU6-1020P	0	3	0	0	0	1
AC135803.1	1	1	3	0	0	1
RPL7P59	1	1	0	6	0	4
NUMBL	833	797	783	902	922	909
DAPK1	2757	2593	2844	3848	3962	3085
AL358072.1	3	4	5	2	2	4
DANT2	18	12	18	10	5	8
AP003392.5	6	2	6	1	5	2
DLG3	648	647	641	544	560	558
AL031432.2	2	3	3	4	1	0
CKS1BP3	23	23	36	28	33	25
LINC01107	0	0	0	2	1	0
TTC39B	107	121	129	107	100	113
TTYH2	20	20	27	13	22	25
AC092811.1	1	5	0	5	4	3
SNRPD2	3643	3353	2733	2892	3214	3447
LSM7	897	829	666	712	738	871
AC099811.1	3	7	1	7	8	4
ROR1-AS1	4	2	2	0	0	1
AL356863.1	0	0	0	0	0	0
UNC80	0	1	0	0	1	0
RGS5	110	135	107	144	105	92
NUCB2	1679	1736	1665	1346	1267	1360
GFY	1	0	0	0	0	2
DHFRP1	507	486	413	503	114	439
FAM90A26	0	0	0	0	0	0
ABHD12B	24	18	20	20	20	21
EVI5L	686	659	665	702	743	740
PLAA	733	734	761	722	763	745
FBLL1	38	20	36	17	21	45
BMP2K	365	337	400	358	394	239
AC113378.1	0	0	0	1	1	0
GTSE1-AS1	1	5	0	2	4	2
MYL6B	329	354	267	288	274	332
C3orf30	0	2	0	0	0	0
RNU6-1237P	2	1	1	2	1	0
TMEM241	154	167	180	181	181	196
NDFIP2	1310	1304	1312	1454	1341	1380
HNRNPA1P8	0	1	0	1	0	0
ABHD4	997	967	1085	1098	1129	1280
AC025165.4	2	2	5	1	0	10
RAB24	228	203	279	161	186	294
PSMD7P1	14	15	9	16	28	7
XKR7	0	1	0	0	0	0
TACR2	7	11	11	10	9	9
AL049840.2	6	10	13	14	8	8
RPL7AP50	11	5	2	2	6	3
ANXA8L1	134	115	138	196	210	166
SLIRP	472	420	264	331	350	380
DDX12P	91	99	109	132	113	78
NPIPA1	124	118	176	115	122	138
DYRK3	258	222	241	212	234	188
AL121583.1	2	2	2	1	2	1
GNRH2	11	1	0	5	5	2
TAS2R9	0	0	0	0	0	0
AL033504.1	2	1	2	2	1	0
AC109361.1	3	1	0	4	1	0
RNF34	719	645	707	741	739	757
CNRIP1	276	268	321	245	256	306
DHRS1	262	250	271	297	261	276
NBPF13P	0	0	0	0	1	0
NEGR1	31	42	31	29	26	34
AC121320.1	0	0	1	0	0	0
NEK6	1496	1486	1419	1495	1536	1200
RNF217-AS1	16	23	23	14	14	19
FUT8-AS1	25	16	23	17	22	29
WDR82P1	0	1	2	5	2	2
OR4F21	1	0	0	0	0	0
OTOF	2	3	1	4	0	0
LNX1-AS2	0	0	0	1	0	0
FUNDC2	1157	1046	971	1052	1046	1074
HMGCLL1	0	0	0	1	0	2
AC120036.4	0	0	0	0	0	1
TGM1	31	39	33	45	45	54
CSN3	0	1	2	2	1	0
SC5D	7752	7463	8073	9095	8998	9441
AC016738.2	0	1	0	1	0	1
C9orf50	8	8	9	4	5	8
CEACAM19	108	100	154	112	111	157
ZNF783	125	134	162	148	127	146
AC090340.1	2	0	0	1	0	0
AKR1B10	238	202	116	191	211	131
RN7SL344P	2	0	0	0	0	0
LINC01984	0	0	0	0	0	0
AC068790.4	2	4	3	5	5	2
C3orf18	29	18	14	22	23	24
NOMO3	226	239	282	267	302	186
TUBBP2	0	0	1	0	1	0
PBK	1437	1373	1133	1277	1279	1127
JRKL	456	471	581	435	433	481
AL162376.1	0	0	0	0	0	0
SMIM35	2	0	0	0	0	0
CXCL11	0	1	0	0	0	0
MESP1	61	37	28	34	37	50
RNU6-74P	0	4	0	0	1	0
SLC12A8	57	62	70	72	46	69
RN7SL481P	0	1	1	2	2	6
AC099506.1	1	0	1	0	1	1
AC007383.2	54	44	50	49	40	55
PLA1A	9	10	13	1	1	3
RPLP1P13	2	3	4	1	4	0
AC104653.1	3	2	4	1	0	1
TOP3B	9	2	3	6	2	5
SPAG9	3685	3620	4278	4078	3790	3186
WASL	962	1053	1319	1036	1116	1051
NKIRAS1	237	236	201	230	215	258
AC025271.2	0	0	0	1	0	0
DDHD1	1010	987	1163	1153	1090	902
GAPDHP49	2	0	0	0	0	0
AC082651.4	0	0	0	0	1	0
AC010422.4	0	0	1	3	1	4
SUPT6H	3433	3657	3426	3606	3809	2755
GPR45	7	2	2	2	4	0
KRT10	580	530	342	372	433	410
GNGT1	0	1	0	0	1	3
TPD52	1444	1336	1488	1517	1509	1661
AFG3L2P1	0	0	2	0	0	0
MAPKAPK3	2475	2272	2143	1972	2244	2248
RPS16	12897	10876	10401	9409	10234	11988
SNORA70D	0	0	1	1	0	2
TMED10	3977	3722	4009	3536	3611	3620
PEX11G	133	105	98	96	85	122
IL1R1	1970	1933	2520	1795	1905	1934
UBXN7-AS1	2	3	0	2	1	1
AC073587.1	0	0	0	0	0	1
UQCRHP2	0	0	0	0	0	2
STIL	718	761	713	843	791	592
AF127577.3	11	18	13	11	13	4
AC024270.2	1	0	0	1	0	0
SNX7	1320	1201	1230	1229	1159	1360
LSAMP-AS1	3	0	0	1	0	2
MAP3K20	2725	2963	3142	2952	3017	2541
RPS14P7	0	0	0	0	0	0
EIF2AK1	1931	1907	1931	2021	2139	1992
AC104699.1	3	0	1	1	0	1
ITGAX	19	23	24	10	21	26
FOXA1	96	92	110	70	77	97
RNU6-495P	0	0	0	0	0	1
UBE2E3	2348	2152	2142	2074	2264	2469
CBLC	0	0	2	0	0	0
FOXN4	0	1	0	0	1	0
KRT5	7686	6815	4374	9703	10063	6602
MYBPHL	1	0	1	0	1	2
P4HA1	1328	1334	1383	1487	1476	1288
TCF24	314	267	295	332	315	343
ADH1C	1	0	0	1	1	0
AC073522.1	0	1	0	0	0	0
PPAN-P2RY11	1	1	0	2	1	1
SEC14L1P1	10	10	8	11	10	11
AC025219.1	0	0	0	0	0	0
LARP7P2	0	0	0	0	0	0
VN1R37P	0	0	0	0	0	0
RN7SKP297	0	1	0	0	1	0
WDR73	95	109	138	126	90	118
F8A1	97	115	97	109	104	166
NPM1P37	2	4	1	0	0	0
TRAPPC3	1211	1180	1131	1073	1128	1230
AC087821.1	0	1	1	0	0	0
RPL21P1	0	0	2	0	0	0
AC007688.2	0	1	2	0	0	0
ATAD2B	308	314	362	334	269	235
ZNF621	486	470	592	460	454	431
AC004908.3	7	10	12	11	10	15
LINC01068	1	3	0	3	1	1
DLL1	14	9	18	9	12	10
AC253576.2	5	2	4	3	5	6
RF01210	0	0	0	0	0	0
RF00438	0	0	0	1	0	0
WDR92	173	165	149	143	128	133
AC084337.1	23	27	23	25	27	30
ZBTB44	1821	1802	2129	2042	1967	1881
OST4	1256	1173	755	889	934	975
AL031600.1	11	9	7	4	6	19
AP000770.1	0	0	0	0	0	0
NBAT1	1	0	0	1	1	0
AL121827.2	0	1	1	0	0	1
PSMD10P3	0	0	0	0	1	0
KMT5A	1093	958	1108	1143	1107	1329
MXD3	701	651	500	588	584	577
SNCA	11	7	11	6	5	14
DEXI	69	89	70	93	98	71
AP006621.1	0	1	1	0	0	1
AC008669.1	26	27	23	15	21	10
PARM1	24	17	21	14	14	8
AC002401.3	1	0	1	1	0	0
MYCBP2-AS1	1	0	0	3	1	1
RF00191	0	1	2	0	1	0
AC073284.1	0	0	0	0	0	0
SLC35F1	0	0	2	2	0	3
AL360169.2	0	0	2	4	0	1
KPNA1	1234	1232	1381	1428	1288	1280
TDRKH-AS1	6	1	2	2	0	11
AC093270.1	0	0	0	0	1	0
CELA1	0	4	0	1	0	1
AL136307.1	0	0	0	0	0	0
GATA2-AS1	21	12	22	14	8	13
RFX2	383	372	439	489	528	480
BASP1-AS1	29	22	16	8	15	10
SSR1	5633	5711	5606	5344	5279	4959
ZBTB20-AS2	0	0	0	0	0	1
AC068580.3	39	15	39	17	22	19
TIAL1	2211	2010	2338	2266	2158	2276
ZSWIM5P2	0	0	0	1	0	1
TSHR	3	1	0	1	0	0
AP003469.4	80	73	88	69	66	87
SPAG4	12	21	17	17	15	16
C11orf91	1	1	2	5	3	4
AL109955.1	0	2	1	2	0	2
AC010638.1	0	1	0	0	1	0
RNU6-1251P	3	0	0	1	0	0
AC024592.3	0	0	1	0	0	0
PSMC1P10	4	3	3	2	0	0
AC011939.2	0	0	0	1	0	0
ELF2	803	773	912	749	808	732
AC092017.1	0	0	1	0	0	1
AC007923.4	0	0	0	0	0	0
AC104117.4	0	0	0	0	0	1
SRP54-AS1	7	3	8	6	6	9
AL590762.1	5	7	8	3	8	9
ILF2P1	0	1	2	0	0	0
CCDC190	2	3	2	2	0	1
SPIRE1	2133	2202	2880	2132	2124	2133
AC068580.1	20	16	22	14	15	14
AL445665.1	0	1	0	0	0	0
AL356020.1	0	4	0	0	1	0
RNU6-44P	0	1	0	0	0	0
ST3GAL3	55	45	55	59	44	45
AC005837.3	0	1	1	0	0	0
PPIHP1	2	0	0	2	1	0
YIPF7	0	0	0	1	0	0
CSF3R	2	0	0	0	1	0
AC012291.1	1	2	0	0	0	0
AP001269.3	0	0	0	0	0	0
AREL1	1185	1100	1167	1228	1307	1076
DDT	530	502	515	578	529	632
BCLAF3	347	327	431	346	317	325
AL670729.3	0	1	3	0	2	3
SH3BGRL	2507	2372	2522	2117	2057	2098
REL	262	258	368	264	300	165
HOXB2	1900	1744	1679	1355	1531	1706
C1orf43	3513	3175	3737	3193	3289	3978
CD209	0	0	1	0	0	0
LHX1-DT	165	173	169	135	154	198
AC023157.1	12	12	8	10	8	9
MTMR14	682	656	716	655	778	826
LETM1P2	0	0	4	4	3	1
ASAH2	32	35	54	42	47	28
AL359091.4	10	3	2	5	4	5
AC099520.2	0	0	0	1	0	0
AC211486.1	0	4	1	5	3	2
AIPL1	0	0	0	0	0	0
EEF1A1P10	2	1	0	4	1	1
AL355578.1	8	1	4	2	1	0
AC095033.1	0	0	1	1	0	1
AC020907.1	0	0	0	0	1	0
COG8	96	107	116	90	88	104
TREH	0	4	3	6	6	2
FAN1	432	452	566	505	508	461
RNA5SP384	0	0	0	0	0	0
AC128709.2	4	4	14	11	5	8
PCDHGB3	52	62	69	60	64	35
AL445647.1	23	14	26	31	20	13
AL022328.1	10	6	5	8	8	1
OR7E18P	0	0	0	0	0	0
IFI16	879	890	1168	661	685	939
AKAP17A	701	625	627	622	644	608
ZNF525	320	362	391	292	301	222
PACS1	2871	2825	2995	3012	3139	2651
KLHL36	1818	1718	1981	1889	1930	1806
AC104758.2	1	1	4	1	2	2
Z95624.1	0	0	2	0	2	0
ATXN7L3	1640	1573	1663	1551	1767	1873
AP000711.1	1	0	0	0	0	0
AL590666.2	55	60	58	50	51	35
Z97989.1	22	20	19	9	14	17
ANO2	1	0	0	3	7	3
ZDHHC23	227	265	305	253	265	242
RPL21P110	1	0	0	1	0	2
LINC02042	3	0	2	3	2	3
RN7SL180P	3	4	1	0	0	1
NDUFA11	338	302	304	230	258	299
FRMD8	844	726	742	745	827	892
C3orf20	0	3	0	0	1	2
CORO1B	3022	2566	2597	2777	2994	3352
SLC25A39	4639	4157	4130	3911	4232	4551
TRIM23	465	480	542	415	387	407
ROPN1L-AS1	0	0	0	0	0	1
GATM	19	13	15	15	16	14
SNHG27	1	4	2	3	0	2
INCA1	38	22	30	21	34	47
AC003035.1	1	0	2	0	0	0
LINC02447	3	8	0	2	2	4
AC084866.1	144	173	127	78	86	66
MARCOL	0	0	0	0	0	0
AC023886.2	0	0	1	0	0	1
VN1R83P	54	40	43	68	56	37
RESP18	1	0	0	0	0	0
AC020763.4	6	6	3	5	3	5
MCF2L2	28	22	20	24	22	14
LIF-AS1	6	9	9	8	6	7
NRXN2	1	0	4	1	2	2
LINC00351	9	8	11	15	8	9
AL513365.1	3	0	0	5	0	3
ANKRD26	638	604	664	407	382	405
CD200	110	112	121	99	108	89
AC110048.2	12	12	8	8	9	19
AC074366.1	0	0	1	0	0	0
ABHD17AP6	3	4	4	0	4	2
GUCY2C	1	2	2	1	0	3
AC016831.7	10	10	24	13	7	21
AL138694.1	0	0	0	0	0	0
C2orf74	20	23	18	18	20	10
AC004585.1	5	1	5	5	3	7
C9orf84	23	40	51	42	40	54
NUDT17	30	39	41	34	21	43
COA5	558	589	624	491	409	504
AL136988.2	3	3	2	8	8	4
SFN	928	735	562	901	999	831
AP002518.2	0	1	0	0	0	3
AP000919.4	3	4	1	4	0	3
AC103563.7	10	13	5	1	3	8
SLC17A3	17	25	17	26	14	9
AAR2	1360	1177	1212	1316	1370	1315
AL445363.2	0	0	0	1	0	0
TBC1D21	5	0	0	1	1	2
P2RX4	550	473	632	493	522	653
AC026367.2	2	5	1	2	2	4
S100A11P2	0	0	0	0	0	0
ZIC2	2617	2714	2599	2255	2362	2434
CCDC47	2550	2697	3073	2475	2346	2413
ZDHHC22	1	6	3	1	5	6
AC079880.2	3	0	0	0	0	0
TRIM16	381	294	365	432	407	530
TOMM40	2212	1979	1778	1961	2209	2200
AC037486.1	0	0	0	0	1	0
PIM1	471	459	601	548	601	660
AL355994.4	0	1	0	0	0	0
AL136982.5	0	1	0	0	1	0
SNHG1	1471	1311	1856	1477	1304	1825
AL136368.1	1	1	0	0	2	2
CCT6P3	17	32	35	20	23	27
GAPDHP47	0	0	0	0	0	0
AC107373.1	1	0	0	0	1	0
SLC25A24	2347	2257	2665	2406	2393	2667
AP003031.2	1	2	1	0	2	0
RFLNA	16	12	14	12	15	19
IL31	0	0	0	0	0	0
COX18	277	249	239	222	271	250
AC008629.3	0	0	0	0	0	0
AL163952.1	9	4	8	19	7	9
MTND5P26	0	0	2	3	1	0
ACSM4	0	1	6	0	5	1
ZRANB3	339	295	318	321	315	268
BMP10	0	0	0	0	0	0
SPATC1	2	0	0	0	0	0
GPR22	0	1	0	1	2	5
AC005840.1	0	2	0	1	3	1
Z73965.1	7	3	9	5	1	6
ZBTB46-AS1	0	0	0	0	0	0
TPSG1	2	1	1	1	2	2
AC010235.1	1	0	0	0	0	0
SEMA4A	7	11	16	4	6	7
PWRN2	0	1	1	0	0	0
RPL7P11	0	0	1	0	0	0
AC226118.1	1	0	0	1	3	1
BCL2L2-PABPN1	4	4	8	4	6	8
IL17RB	62	55	46	59	49	62
AC092954.2	0	0	1	5	2	1
AL356489.1	0	1	0	0	0	0
AC073869.3	4	3	3	4	3	3
AL121827.1	1	0	0	0	0	0
ZNF876P	50	53	59	57	64	60
HAND2	0	2	0	1	0	0
SRPRA	2692	2717	2580	2866	2963	2562
CCDC160	2	5	7	2	7	3
FCHO2	1534	1457	1711	1552	1476	1504
SNORA19	1	0	0	0	2	1
AKR1D1	0	0	0	0	1	1
AC073150.1	1	0	2	1	1	0
AC096537.2	0	0	0	0	0	0
LINC02298	12	9	7	8	6	4
AC069234.5	2	0	2	4	6	2
RNU1-1	0	0	0	0	2	0
AL162311.3	1	1	6	3	2	0
KAT6A	1467	1674	1812	1648	1731	1049
PCDHGA10	376	478	457	387	484	262
CEP350	1285	1270	1517	1282	1270	755
FNDC8	3	2	4	4	2	4
XCL2	0	0	0	0	0	0
AL583836.1	0	0	0	0	0	0
U73479.1	0	1	0	0	0	3
SMPD5	5	5	3	3	1	1
ZNF692	215	226	211	186	221	220
CLEC5A	0	0	0	0	1	0
AC079336.3	0	0	3	0	0	0
AL645568.1	29	12	26	11	8	15
AC109460.2	32	19	36	34	34	24
PDGFB	169	131	164	170	237	303
AP003392.4	53	59	46	68	80	42
NPFFR2	5	5	7	4	11	20
AC004777.1	0	0	1	0	1	0
COX10-AS1	59	66	61	53	45	59
AC241377.4	5	2	5	2	4	4
AC105393.2	0	0	0	1	0	0
NDUFA5P2	0	0	0	0	0	0
TBC1D8	999	986	1157	867	933	866
RPL32	9121	8307	7301	6687	7518	8537
TIFAB	0	1	0	0	0	0
FPGS	2189	1918	1726	1913	2151	2187
EIF3FP3	263	236	253	233	261	260
EEF1A1P4	0	1	1	0	1	0
AC100793.2	2	0	0	0	0	0
FRMD6	1154	1052	1403	1195	1289	1304
LINC00589	0	0	0	0	0	0
AC022001.1	0	0	0	0	0	1
SLC22A4	113	133	106	101	94	106
AAK1	1612	1594	1785	1625	1608	1378
NDUFB7	2103	1841	1603	1529	1757	1918
DUXAP9	102	133	186	112	111	169
AC114812.4	1	1	5	5	7	0
RPL23AP11	0	0	0	0	1	0
Z93930.2	17	17	19	12	19	15
HAUS6	748	818	945	802	747	702
PKMP1	1	2	1	2	4	0
AC016747.4	4	5	2	1	3	6
AL589743.5	3	11	24	6	4	9
MTCO1P15	3	0	0	2	3	4
OXCT1	711	705	695	708	702	625
POMGNT1	1399	1339	1226	1347	1463	1441
AL645944.1	0	0	0	0	0	0
CDS2	1533	1552	1690	1507	1677	1562
RNU6-435P	0	0	0	0	0	1
CLUL1	3	3	6	7	8	2
GRIP2	1	0	0	1	1	1
NUDT12	410	442	405	424	374	409
ANGEL2	521	485	557	489	474	529
ZNF366	0	0	1	0	0	0
LDLRAD4-AS1	0	2	1	1	1	0
MBD2	2551	2407	2403	2365	2454	2631
STXBP5L	1	2	1	2	1	0
RNF38	1404	1394	1739	1548	1500	1382
BLACAT1	6	6	4	3	8	8
OLA1P1	54	70	59	70	64	55
RPL31P60	0	0	0	0	0	0
AC046168.1	2	0	1	0	1	1
RNASEH2B-AS1	11	10	6	5	2	7
FHL1	4317	4103	4547	3993	4120	4565
RNU4-22P	3	1	3	0	0	1
KIN	477	475	455	360	403	380
LINC01518	2	0	0	0	0	0
APOBEC3C	205	191	141	175	171	166
JCAD	733	742	716	699	760	475
LINC00557	1	1	1	1	0	3
ZNF705E	3	3	2	5	3	2
RANGRF	7	15	6	4	11	8
CDK5RAP1	585	612	651	651	704	708
IRX6	1	0	0	1	0	0
UBXN6	3855	3377	3412	3296	3557	4153
AL122013.1	0	1	0	0	0	0
AC084024.2	4	1	3	0	0	0
WDYHV1	267	246	265	276	285	311
AL513314.2	2	2	5	12	3	3
RPS4XP5	1	3	0	0	0	0
CICP9	0	0	1	0	0	1
AC011239.2	1	2	0	0	0	1
LRRC19	4	5	6	3	3	3
AC005355.1	9	7	5	8	9	5
HSPA9P1	0	3	3	1	0	1
ZNF350-AS1	15	12	13	13	12	14
AC090643.1	0	0	0	1	0	0
CCDC13-AS1	1	1	3	1	3	2
DMTF1	584	553	647	680	557	509
OR2B11	0	1	0	0	0	0
CSF2RA	4	3	8	3	2	4
CALML4	6	6	4	9	7	4
SYCE1	2	3	2	4	0	0
JCHAIN	0	0	1	0	0	0
HCG23	1	0	0	0	2	4
RNU2-37P	6	2	2	0	1	1
AL122008.3	0	0	0	0	1	0
BRAP	717	633	771	642	664	649
SBSN	0	2	0	0	0	1
AC005208.1	0	0	0	0	1	0
CYYR1	2	2	0	1	0	0
PRRT1	18	12	19	12	13	16
ARNTL2	2649	2440	2572	2573	2522	2272
ATRX	4169	4011	4411	3211	2833	3036
ZC3H12C	556	505	819	585	529	568
CREB3L3	0	0	0	0	1	0
COL1A1	768	809	761	862	833	799
RF02277	0	0	0	0	0	2
WDR60	434	387	368	313	331	320
RPL17P26	1	0	0	0	0	0
AC004808.2	1	0	0	0	0	0
SLC43A2	33	29	32	31	35	39
PCDHGB9P	13	6	11	7	4	12
CNOT10-AS1	0	0	0	0	0	1
RPS3AP3	0	2	1	0	2	0
PAX6	5	18	18	19	16	11
APOOP5	0	1	0	0	0	1
ACTN1	10923	10231	10195	12536	13410	11851
ODF3	1	1	0	0	0	0
MRPL22	629	598	537	489	596	660
AC011444.4	1	0	0	0	0	2
AC010255.3	0	1	0	1	4	1
AC008687.8	0	0	2	0	0	0
CSNK1G2	2777	2524	2404	2596	2798	2906
AC084757.4	0	1	1	0	0	0
RNU6-616P	0	0	0	2	0	0
MICALL1	2054	1892	2072	2288	2367	2678
AC107081.1	1	0	0	0	0	0
AC004221.1	0	1	0	1	0	0
EIF2B3	611	590	530	602	569	542
MARK2P17	0	0	0	1	0	0
AC244021.2	0	0	1	0	0	0
C2orf48	14	7	14	11	7	4
MRS2	1688	1556	1454	1542	1534	1485
AC009268.1	0	1	0	0	0	0
PPP1R3G	77	64	53	53	76	55
SPATA31E1	12	20	11	16	18	11
RPS28	1758	1435	1188	1085	1188	1520
ADAM8	50	39	60	34	35	53
PCDHB6	66	54	49	59	54	54
LINC02147	2	0	0	0	0	0
ZBTB38	2042	2176	2613	2096	2154	1812
AADACL2-AS1	0	0	0	0	1	0
Z98884.2	10	7	12	11	7	9
AL358852.1	8	3	1	4	4	13
RNU6-272P	0	1	0	0	0	0
LINC01033	0	0	0	0	0	0
RAPSN	3	6	5	12	11	13
GCLC	1817	1811	2043	1559	1490	1691
DNM1	217	181	255	261	226	220
AC137770.1	4	1	1	7	2	0
AP001469.3	25	29	21	21	26	40
AL139184.1	0	0	0	2	0	0
AC107959.4	14	10	10	15	5	13
SLC17A2	0	0	0	0	1	1
MT1L	0	0	0	0	0	0
DUSP23	576	500	470	339	426	531
SPANXN5	0	0	0	0	0	0
C16orf86	26	19	16	18	25	21
AC010997.2	0	0	0	1	0	0
UFSP2	421	438	436	374	404	348
SOS2	831	843	1003	921	911	767
RF01233	0	0	0	0	1	0
WT1	26	22	27	26	23	22
LTA4H	4148	3840	4190	3993	3946	4266
HLA-W	5	4	4	10	7	1
RUSC1	439	358	341	426	471	411
GLO1	4760	4656	4333	4991	4970	4378
HMGB3P1	0	0	0	0	0	0
ANKRD44	322	275	277	295	310	260
PRKACA	2014	1822	1607	1759	1899	1563
LINC02465	0	0	0	0	1	0
TLR3	101	74	129	60	58	97
PTPRVP	2	0	0	0	2	0
LINC02433	0	1	0	0	0	0
CCDC146	111	112	125	85	52	88
AC011891.2	0	0	1	0	1	0
ZNF827	315	302	360	319	278	290
PRPSAP1	1372	1247	1241	1363	1422	1451
ZSCAN32	26	17	15	19	23	16
MED10	844	812	839	718	778	921
CFAP46	2	3	2	0	3	1
SPHKAP	0	0	0	0	0	0
POLR2E	5832	5319	4789	5139	5574	5595
RB1CC1	2372	2349	3027	2270	2116	2216
BRWD1-IT1	2	1	1	0	0	0
DNAJC6	170	167	194	226	210	207
ZNF496	1047	995	1284	1161	1264	1431
VAX1	2	0	2	4	0	0
AC007673.1	1	0	0	0	0	0
AFMID	288	280	299	284	295	331
CYP4F30P	0	1	0	0	0	0
AC087761.1	0	1	0	0	0	2
VCP	18258	17695	15628	19858	20739	17399
AL353804.2	3	3	3	1	3	1
RN7SKP124	0	0	0	0	0	0
AP000542.3	1	0	0	0	0	0
LINC02119	0	0	0	0	0	0
TBX21	0	0	0	1	0	0
EIF2S3B	95	100	109	101	110	130
RNU6-876P	0	0	1	1	2	0
AP003385.1	0	0	0	0	1	0
LINC01561	0	2	6	2	2	7
THEMIS	0	0	0	0	0	0
CBX6	2234	2211	1885	2117	2188	1945
LCA5	136	145	199	131	141	142
AC009120.2	60	51	72	69	63	119
LPIN2	1552	1560	1817	1650	1580	1571
KCNT2	2	2	6	4	8	5
IPO7P2	3	0	7	2	5	1
AC010267.1	0	0	0	0	0	0
RN7SL854P	0	0	0	0	0	0
ZNF93	212	159	189	170	167	144
PTTG2	1	0	0	0	0	0
RN7SL362P	1	0	2	0	1	1
PRDX3P4	1	0	0	1	0	0
FOPNL	1721	1730	1783	1849	1799	1800
CLCN6	316	353	424	333	316	327
IGHEP2	2	0	1	0	0	1
CAMKMT	155	130	146	127	149	146
SYS1-DBNDD2	4	7	7	0	3	2
GRAMD1A	1282	1155	1390	1340	1446	1626
IL17RA	733	668	736	711	720	670
IMPDH1P6	0	0	0	0	3	0
MAGEC2	0	0	0	0	0	1
DEUP1	0	0	1	0	1	3
CCDC185	0	3	1	0	1	0
CPO	11	12	14	16	13	11
NAT16	0	0	0	0	1	0
AC009804.1	5	2	3	1	6	7
TVP23CP2	0	0	0	0	2	1
AC138696.1	1	0	1	1	0	1
RIPK2	1651	1676	1700	1805	1764	1691
FAM107A	0	1	4	1	1	3
SEPHS1P4	2	6	1	0	1	0
TMEM56-RWDD3	55	60	65	61	76	71
SPAG5-AS1	12	7	10	12	11	13
UBQLN3	1	0	0	0	0	0
ACSL4	2717	2577	2673	2660	2689	2560
AC084033.3	259	227	209	203	183	215
ALDH3A1	4094	3779	2585	2931	3184	2534
MED25	1381	1328	1325	1453	1435	1384
AL390774.2	1	0	2	1	0	0
AL161909.1	0	1	0	0	0	0
AC009229.4	13	6	10	14	4	8
PLA2R1	219	207	258	234	228	183
SNTA1	1644	1519	1416	1503	1639	1749
PHBP3	6	1	2	2	3	1
AC005070.1	0	0	0	0	1	0
RPS13P2	25	22	32	22	22	31
IFI27L2	177	187	149	108	122	163
CHD3	2769	2796	2639	2744	2837	2446
RPL10P3	0	2	0	1	0	0
AC074051.1	0	0	0	1	0	0
AC004080.4	0	0	0	0	0	1
XKR9	2	2	3	1	2	4
AC015909.1	0	2	0	1	1	0
PGAP1	297	319	331	293	287	243
AC024451.1	0	3	0	1	0	0
BRD9	1077	963	934	981	997	996
ZNF213-AS1	195	138	170	151	144	178
OR2D3	0	0	2	2	1	1
PLCE1-AS2	3	0	0	1	0	0
AC053503.5	1	0	2	1	1	0
AP001029.1	1	6	2	1	6	2
LINC01048	0	0	0	0	0	0
HTRA1	2113	2075	2295	1817	1850	2031
AC008267.7	0	0	0	0	0	1
AL353593.3	7	1	5	5	6	5
GLIS2	1036	939	1171	956	1020	1169
